iteration,time,UB,LB,num_subproblems,remaining_tree_size
1490,1070.5414807796478,897.9543978737452,794.7478317856103,392,11975420
1491,1070.9888010025024,897.9543978737452,794.7491652375872,392,11975418
1492,1071.6796078681946,897.9543978737452,794.7538806463579,392,11975416
1493,1072.2657027244568,897.9543978737452,794.7708934556572,392,11975414
1494,1072.6531310081482,897.9543978737452,794.7729850747519,392,11975412
1495,1074.7342109680176,897.9543978737452,794.7781868138619,392,11975410
1496,1075.646488904953,897.9543978737452,794.779102923251,392,11975408
1497,1076.4220159053802,897.9543978737452,794.780006733444,392,11975406
1498,1076.807996749878,897.9543978737452,794.784507623298,392,11975404
1499,1077.9052319526672,897.9543978737452,794.7845897722616,392,11975402
1500,1078.3857090473175,897.9543978737452,794.7866011295787,392,11975400
1501,1079.404329776764,897.9543978737452,794.7874515445815,392,11975398
1502,1079.9415049552917,897.9543978737452,794.7875537971261,392,11975396
1503,1080.4352219104767,897.9543978737452,794.7903281186098,392,11975394
1504,1081.2289667129517,897.9543978737452,794.7960845005965,392,11975392
1505,1081.565239906311,897.9543978737452,794.7960845005965,393,11975391
1506,1082.0681729316711,897.9543978737452,794.7960845005965,394,11975390
1507,1083.483321905136,897.9543978737452,794.798174080795,394,11975388
1508,1083.9896800518036,897.9543978737452,794.7983360728593,394,11975386
1509,1084.2870230674744,897.9543978737452,794.7983360728593,395,11975385
1510,1086.0546090602875,897.9543978737452,794.8000671796433,395,11975383
1511,1086.8141548633575,897.9543978737452,794.800072881537,395,11975381
1512,1088.045108795166,897.9543978737452,794.8006261228222,395,11975379
1513,1088.4515471458435,897.9543978737452,794.8049461274192,395,11975377
1514,1089.1001677513123,897.9543978737452,794.8050591149591,395,11975375
1515,1090.0777478218079,897.9543978737452,794.8062904134874,395,11975373
1516,1090.7503521442413,897.9543978737452,794.8062904134874,396,11975372
1517,1092.0808880329132,897.9543978737452,794.8083061255504,396,11975370
1518,1092.22549700737,897.9543978737452,794.8083061255504,397,11975369
1519,1093.15620803833,897.9543978737452,794.8083061255504,398,11975368
1520,1093.5828430652618,897.9543978737452,794.8088688161927,398,11975366
1521,1094.683002948761,897.9543978737452,794.8088688161927,399,11975365
1522,1095.0511429309845,897.9543978737452,794.8088688161927,400,11975364
1523,1095.4161021709442,897.9543978737452,794.8088918952142,400,11975362
1524,1096.5114629268646,897.9543978737452,794.8088918952142,401,11975361
1525,1097.2691659927368,897.9543978737452,794.809240659446,401,11975359
1526,1098.8090658187866,897.9543978737452,794.8134331100628,401,11975357
1527,1099.736869096756,897.9543978737452,794.8134331100628,402,11975356
1528,1100.2888708114624,897.9543978737452,794.8134776878385,402,11975354
1529,1100.7889840602875,897.9543978737452,794.8146019153368,402,11975352
1530,1102.6497910022736,897.9543978737452,794.8159214038217,402,11975350
1531,1103.9046750068665,897.9543978737452,794.8168643646743,402,11975348
1532,1104.1398298740387,897.9543978737452,794.8168643646743,403,11975347
1533,1104.5762679576874,897.9543978737452,794.8174765082499,403,11975345
1534,1105.185474872589,897.9543978737452,794.8241485424979,403,11975343
1535,1105.8500859737396,897.9543978737452,794.8249206570069,403,11975341
1536,1107.4538269042969,897.9543978737452,794.8256462903147,403,11975339
1537,1107.994325876236,897.9543978737452,794.8286484201059,403,11975337
1538,1108.3880438804626,897.9543978737452,794.8328431738657,403,11975335
1539,1109.6286058425903,897.9543978737452,794.835021170727,403,11975333
1540,1110.403841972351,897.9543978737452,794.8411728293527,403,11975331
1541,1111.171952009201,897.9543978737452,794.8445768366132,403,11975329
1542,1112.7821397781372,897.9543978737452,794.8448909121071,403,11975327
1543,1113.1483781337738,897.9543978737452,794.8448928486783,403,11975325
1544,1113.5152270793915,897.9543978737452,794.8463687671922,403,11975323
1545,1114.4553718566895,897.9543978737452,794.8465839032411,403,11975321
1546,1114.8337059020996,897.9543978737452,794.8478720853822,403,11975319
1547,1115.205808877945,897.9543978737452,794.8478720853822,404,11975318
1548,1116.1287019252777,897.9543978737452,794.8487748417101,404,11975316
1549,1117.5806789398193,897.9543978737452,794.8487748417101,405,11975315
1550,1118.365395784378,897.9543978737452,794.8487894135169,405,11975313
1551,1119.7707188129425,897.9543978737452,794.8555036993831,405,11975311
1552,1120.1582188606262,897.9543978737452,794.8565133343297,405,11975309
1553,1122.2063977718353,897.9543978737452,794.8570653932636,405,11975307
1554,1123.4851398468018,897.9543978737452,794.8593474918509,405,11975305
1555,1124.438227891922,897.9543978737452,794.8604634721987,405,11975303
1556,1124.8668060302734,897.9543978737452,794.8604634721987,406,11975302
1557,1125.352630853653,897.9543978737452,794.8784731332923,406,11975300
1558,1125.8724930286407,897.9543978737452,794.8791601298846,406,11975298
1559,1126.2017440795898,897.9543978737452,794.8855130251042,406,11975296
1560,1127.301754951477,897.9543978737452,794.8861437912391,406,11975294
1561,1128.3669848442078,897.9543978737452,794.8913270888922,406,11975292
1562,1128.6018629074097,897.9543978737452,794.8913270888922,407,11975291
1563,1129.7144701480865,897.9543978737452,794.8947579120363,407,11975289
1564,1130.1018788814545,897.9543978737452,794.8993442717431,407,11975287
1565,1130.7782068252563,897.9543978737452,794.900123925113,407,11975285
1566,1131.7614629268646,897.9543978737452,794.900123925113,408,11975284
1567,1132.2170069217682,897.9543978737452,794.9022150161836,408,11975282
1568,1132.56929397583,897.9543978737452,794.9024193355642,408,11975280
1569,1134.1457979679108,897.9543978737452,794.9037807763202,408,11975278
1570,1135.1417479515076,897.9543978737452,794.9052691568161,408,11975276
1571,1135.8864760398865,897.9543978737452,794.9149384400021,408,11975274
1572,1136.2383859157562,897.9543978737452,794.9153436097495,408,11975272
1573,1138.1275689601898,897.9543978737452,794.9171914957903,408,11975270
1574,1138.9541790485382,897.9543978737452,794.923907824213,408,11975268
1575,1139.9100668430328,897.9543978737452,794.9260179453534,408,11975266
1576,1140.5860300064087,897.9543978737452,794.9305547560818,408,11975264
1577,1143.1694610118866,897.9543978737452,794.9336547235284,408,11975262
1578,1144.0708320140839,897.9543978737452,794.9362219782086,408,11975260
1579,1144.5895318984985,897.9543978737452,794.9364684949109,408,11975258
1580,1145.318454027176,897.9543978737452,794.9365274651118,408,11975256
1581,1147.4487600326538,897.9543978737452,794.9367029381424,408,11975254
1582,1148.4095747470856,897.9543978737452,794.9367029381424,409,11975253
1583,1149.1166648864746,897.9543978737452,794.9369430418802,409,11975251
1584,1149.7375588417053,897.9543978737452,794.9439207449698,409,11975249
1585,1150.1980137825012,897.9543978737452,794.9500639736546,409,11975247
1586,1151.0577409267426,897.9543978737452,794.9512852302857,409,11975245
1587,1152.0936250686646,897.9543978737452,794.9513113812247,409,11975243
1588,1152.5843999385834,897.9543978737452,794.9547042942996,409,11975241
1589,1153.407033920288,897.9543978737452,794.9560153778272,409,11975239
1590,1154.1113231182098,897.9543978737452,794.9578569759165,409,11975237
1591,1155.06578707695,897.9543978737452,794.9590654451265,409,11975235
1592,1155.65194272995,897.9543978737452,794.9659303119461,409,11975233
1593,1156.1797618865967,897.9543978737452,794.9663600969916,409,11975231
1594,1156.679584980011,897.9543978737452,794.9669398064195,409,11975229
1595,1157.2503237724304,897.9543978737452,794.9691451554841,409,11975227
1596,1157.6999390125275,897.9543978737452,794.9693092927685,409,11975225
1597,1158.398020029068,897.9543978737452,794.9718803259333,409,11975223
1598,1159.6805799007416,897.9543978737452,794.9732070965556,409,11975221
1599,1161.3370130062103,897.9543978737452,794.9745684333573,409,11975219
1600,1162.8966178894043,897.9543978737452,794.9750796406599,409,11975217
1601,1163.3583390712738,897.9543978737452,794.9761496050031,409,11975215
1602,1164.8273799419403,897.9543978737452,794.9799534797112,409,11975213
1603,1165.562609910965,897.9543978737452,794.9822251500669,409,11975211
1604,1166.3382420539856,897.9543978737452,794.9858854775077,409,11975209
1605,1167.0838859081268,897.9543978737452,794.9858854775077,410,11975208
1606,1167.7039318084717,897.9543978737452,794.9860815839036,410,11975206
1607,1168.126765012741,897.9543978737452,794.9860815839036,411,11975205
1608,1168.8026638031006,897.9543978737452,794.9904895347918,411,11975203
1609,1169.9122788906097,897.9543978737452,794.9915818350119,411,11975201
1610,1170.309634923935,897.9543978737452,794.9959817830193,411,11975199
1611,1170.6814367771149,897.9543978737452,794.9971387580881,411,11975197
1612,1171.1739938259125,897.9543978737452,795.0026663394051,411,11975195
1613,1171.5760691165924,897.9543978737452,795.0098366445823,411,11975193
1614,1172.3508579730988,897.9543978737452,795.0100643269722,411,11975191
1615,1172.8165900707245,897.9543978737452,795.0107537195325,411,11975189
1616,1173.3191857337952,897.9543978737452,795.0115415563619,411,11975187
1617,1174.0594308376312,897.9543978737452,795.0127462348546,411,11975185
1618,1174.840742111206,897.9543978737452,795.0127462348546,412,11975184
1619,1175.928034067154,897.9543978737452,795.0130494410554,412,11975182
1620,1176.9675760269165,897.9543978737452,795.0130494410554,413,11975181
1621,1177.3068540096283,897.9543978737452,795.0221501416789,413,11975179
1622,1178.1252200603485,897.9543978737452,795.0235125622323,413,11975177
1623,1178.4353699684143,897.9543978737452,795.0235125622323,414,11975176
1624,1178.8422298431396,897.9543978737452,795.0277748020166,414,11975174
1625,1179.1598689556122,897.9543978737452,795.0277748020166,415,11975173
1626,1179.7330429553986,897.9543978737452,795.0278100178373,415,11975171
1627,1180.3327989578247,897.9543978737452,795.0323934705006,415,11975169
1628,1180.8758797645569,897.9543978737452,795.0361010188569,415,11975167
1629,1182.1796379089355,897.9543978737452,795.0386990217258,415,11975165
1630,1182.5649230480194,897.9543978737452,795.0389972683622,415,11975163
1631,1182.9444227218628,897.9543978737452,795.040297341636,415,11975161
1632,1184.0794990062714,897.9543978737452,795.040568642778,415,11975159
1633,1184.887069940567,897.9543978737452,795.0407403161103,415,11975157
1634,1185.6335458755493,897.9543978737452,795.0411768316761,415,11975155
1635,1187.0739560127258,897.9543978737452,795.0471191348552,415,11975153
1636,1187.7582430839539,897.9543978737452,795.048108141017,415,11975151
1637,1188.08278298378,897.9543978737452,795.048108141017,416,11975150
1638,1188.3641769886017,897.9543978737452,795.048108141017,417,11975149
1639,1189.048173904419,897.9543978737452,795.0509425112368,417,11975147
1640,1189.6348750591278,897.9543978737452,795.0509425112368,418,11975146
1641,1189.959953069687,897.9543978737452,795.0509425112368,419,11975145
1642,1190.5259249210358,897.9543978737452,795.0527323639444,419,11975143
1643,1191.3212509155273,897.9543978737452,795.0527323639444,420,11975142
1644,1191.72203207016,897.9543978737452,795.059840234434,420,11975140
1645,1192.1254818439484,897.9543978737452,795.0619666208247,420,11975138
1646,1192.5509688854218,897.9543978737452,795.0674041944399,420,11975136
1647,1193.6335537433624,897.9543978737452,795.0702318726542,420,11975134
1648,1194.370244026184,897.9543978737452,795.0708260819988,420,11975132
1649,1194.7328889369965,897.9543978737452,795.0735125569057,420,11975130
1650,1195.6518688201904,897.9543978737452,795.0748953174893,420,11975128
1651,1195.9981019496918,897.9543978737452,795.0749843717972,420,11975126
1652,1197.0267748832703,897.9543978737452,795.0754122748054,420,11975124
1653,1198.619547843933,897.9543978737452,795.0768257519863,420,11975122
1654,1199.6658129692078,897.9543978737452,795.0782867463104,420,11975120
1655,1200.2502460479736,897.9543978737452,795.0789338780787,420,11975118
1656,1201.1069839000702,897.9543978737452,795.0833646798735,420,11975116
1657,1201.7698028087616,897.9543978737452,795.0863640736713,420,11975114
1658,1202.2197318077087,897.9543978737452,795.0872927255755,420,11975112
1659,1202.9154391288757,897.9543978737452,795.0923821240906,420,11975110
1660,1203.4244320392609,897.9543978737452,795.0934891518737,420,11975108
1661,1203.7038898468018,897.9543978737452,795.0934891518737,421,11975107
1662,1204.0303399562836,897.9543978737452,795.0957190387708,421,11975105
1663,1204.4858179092407,897.9543978737452,795.0957190387708,422,11975104
1664,1205.9758870601654,897.9543978737452,795.0979533750235,422,11975102
1665,1206.932090997696,897.9543978737452,795.0987194027674,422,11975100
1666,1207.5051288604736,897.9543978737452,795.1033277884765,422,11975098
1667,1209.189712047577,897.9543978737452,795.1050658628383,422,11975096
1668,1209.600124835968,897.9543978737452,795.1086975551077,422,11975094
1669,1209.9968309402466,897.9543978737452,795.1102324572295,422,11975092
1670,1210.4932608604431,897.9543978737452,795.1155373391719,422,11975090
1671,1211.75674700737,897.9543978737452,795.1247066640254,422,11975088
1672,1212.000828742981,897.9543978737452,795.1247066640254,423,11975087
1673,1212.3308248519897,897.9543978737452,795.1295587475362,423,11975085
1674,1212.7035989761353,897.9543978737452,795.1303077903008,423,11975083
1675,1213.2613008022308,897.9543978737452,795.1321947527458,423,11975081
1676,1213.6640129089355,897.9543978737452,795.1327476166416,423,11975079
1677,1214.524868965149,897.9543978737452,795.135981959469,423,11975077
1678,1215.3250539302826,897.9543978737452,795.135981959469,424,11975076
1679,1216.5341050624847,897.9543978737452,795.1424523632714,424,11975074
1680,1217.0553798675537,897.9543978737452,795.1424523632714,425,11975073
1681,1217.8556818962097,897.9543978737452,795.146466485869,425,11975071
1682,1218.6718010902405,897.9543978737452,795.150731206861,425,11975069
1683,1219.2421448230743,897.9543978737452,795.1522916377451,425,11975067
1684,1220.0959899425507,897.9543978737452,795.1522916377451,426,11975066
1685,1220.5195109844208,897.9543978737452,795.1529864322752,426,11975064
1686,1221.2376220226288,897.9543978737452,795.1562657128173,426,11975062
1687,1221.4891510009766,897.9543978737452,795.1562657128173,427,11975061
1688,1222.0861349105835,897.9543978737452,795.1620618285372,427,11975059
1689,1222.42990899086,897.9543978737452,795.1665113436136,427,11975057
1690,1222.9553101062775,897.9543978737452,795.1672692949298,427,11975055
1691,1223.3451528549194,897.9543978737452,795.1674548954821,427,11975053
1692,1223.7146878242493,897.9543978737452,795.1694645033702,427,11975051
1693,1224.7241179943085,897.9543978737452,795.1700621173075,427,11975049
1694,1225.1730258464813,897.9543978737452,795.1700621173075,428,11975048
1695,1225.8856348991394,897.9543978737452,795.1710946593662,428,11975046
1696,1226.926523923874,897.9543978737452,795.1722497110655,428,11975044
1697,1228.5836849212646,897.9543978737452,795.1722497110655,429,11975043
1698,1229.483768939972,897.9543978737452,795.172612985625,429,11975041
1699,1229.9371268749237,897.9543978737452,795.1742297806343,429,11975039
1700,1230.2828469276428,897.9543978737452,795.1742297806343,430,11975038
1701,1231.0411598682404,897.9543978737452,795.1745873058031,430,11975036
1702,1231.4389700889587,897.9543978737452,795.1778012000773,430,11975034
1703,1231.7998850345612,897.9543978737452,795.1819561388562,430,11975032
1704,1232.5820620059967,897.9543978737452,795.1819561388562,431,11975031
1705,1233.2051980495453,897.9543978737452,795.1835351792026,431,11975029
1706,1233.8612678050995,897.9543978737452,795.1869818628874,431,11975027
1707,1234.2240397930145,897.9543978737452,795.187022905575,431,11975025
1708,1234.9365799427032,897.9543978737452,795.187022905575,432,11975024
1709,1235.6985037326813,897.9543978737452,795.187454913289,432,11975022
1710,1236.0833959579468,897.9543978737452,795.1903894768313,432,11975020
1711,1236.9759447574615,897.9543978737452,795.1915152847694,432,11975018
1712,1237.3377330303192,897.9543978737452,795.1932716628272,432,11975016
1713,1239.3807847499847,897.9543978737452,795.1940413262568,432,11975014
1714,1239.845113992691,897.9543978737452,795.1963488121856,432,11975012
1715,1240.5624837875366,897.9543978737452,795.1984723963012,432,11975010
1716,1241.329432964325,897.9543978737452,795.199462145324,432,11975008
1717,1241.6716468334198,897.9543978737452,795.2015384221968,432,11975006
1718,1242.224012851715,897.9543978737452,795.2017256020923,432,11975004
1719,1243.242136001587,897.9543978737452,795.2030046692593,432,11975002
1720,1244.0684080123901,897.9543978737452,795.2048262256072,432,11975000
1721,1245.6723408699036,897.9543978737452,795.2048262256072,433,11974999
1722,1246.107988834381,897.9543978737452,795.2051912257336,433,11974997
1723,1247.3637428283691,897.9543978737452,795.2051912257336,434,11974996
1724,1248.103593826294,897.9543978737452,795.2080263607031,434,11974994
1725,1249.1818599700928,897.9543978737452,795.2121051845523,434,11974992
1726,1249.9623987674713,897.9543978737452,795.2131070491766,434,11974990
1727,1250.3434479236603,897.9543978737452,795.2154644940044,434,11974988
1728,1254.8717811107635,897.9543978737452,795.216053769675,434,11974986
1729,1255.8174588680267,897.9543978737452,795.2166429113024,434,11974984
1730,1256.6721239089966,897.9543978737452,795.2259082935577,434,11974982
1731,1257.0668127536774,897.9543978737452,795.2264027006094,434,11974980
1732,1257.6621959209442,897.9543978737452,795.2281302952829,434,11974978
1733,1259.3193037509918,897.9543978737452,795.2296473364872,434,11974976
1734,1259.8563418388367,897.9543978737452,795.2299860167993,434,11974974
1735,1260.436756849289,897.9543978737452,795.2348715647018,434,11974972
1736,1261.1890490055084,897.9543978737452,795.2371285154957,434,11974970
1737,1262.0952928066254,897.9543978737452,795.2398744095904,434,11974968
1738,1262.89750790596,897.9543978737452,795.2398744095904,435,11974967
1739,1263.9894938468933,897.9543978737452,795.2411095456348,435,11974965
1740,1264.3791890144348,897.9543978737452,795.2418573351098,435,11974963
1741,1264.76868891716,897.9543978737452,795.245585041886,435,11974961
1742,1265.5379619598389,897.9543978737452,795.2467352351422,435,11974959
1743,1266.2017209529877,897.9543978737452,795.25086781708,435,11974957
1744,1266.464035987854,897.9543978737452,795.25086781708,436,11974956
1745,1266.7333717346191,897.9543978737452,795.25086781708,437,11974955
1746,1267.541412115097,897.9543978737452,795.2569836095664,437,11974953
1747,1268.1030049324036,897.9543978737452,795.2583485263503,437,11974951
1748,1269.0337138175964,897.9543978737452,795.2617137557382,437,11974949
1749,1269.807030916214,897.9543978737452,795.2633004679658,437,11974947
1750,1270.3793070316315,897.9543978737452,795.2668863564618,437,11974945
1751,1271.2970941066742,897.9543978737452,795.2676329964847,437,11974943
1752,1271.663251876831,897.9543978737452,795.2692463969523,437,11974941
1753,1272.1441960334778,897.9543978737452,795.2698609490603,437,11974939
1754,1272.6555020809174,897.9543978737452,795.2698609490603,438,11974938
1755,1273.3861618041992,897.9543978737452,795.2722372952001,438,11974936
1756,1273.9177000522614,897.9543978737452,795.2722372952001,439,11974935
1757,1274.3194417953491,897.9543978737452,795.2728841273549,439,11974933
1758,1274.8518798351288,897.9543978737452,795.2760579737228,439,11974931
1759,1275.2296278476715,897.9543978737452,795.2784843171486,439,11974929
1760,1275.7188429832458,897.9543978737452,795.2843189247715,439,11974927
1761,1276.0687007904053,897.9543978737452,795.2860687524318,439,11974925
1762,1276.6306819915771,897.9543978737452,795.2889691180163,439,11974923
1763,1277.0231080055237,897.9543978737452,795.3011911305997,439,11974921
1764,1277.5750970840454,897.9543978737452,795.3019017313536,439,11974919
1765,1278.8297610282898,897.9543978737452,795.3068084747612,439,11974917
1766,1279.4745149612427,897.9543978737452,795.3090267442435,439,11974915
1767,1280.610280752182,897.9543978737452,795.311315761164,439,11974913
1768,1281.1682407855988,897.9543978737452,795.3138195982493,439,11974911
1769,1281.5235350131989,897.9543978737452,795.32292356719,439,11974909
1770,1282.7527589797974,897.9543978737452,795.323510330993,439,11974907
1771,1283.9966349601746,897.9543978737452,795.3269094657531,439,11974905
1772,1284.3642327785492,897.9543978737452,795.3316743780439,439,11974903
1773,1284.707153081894,897.9543978737452,795.3317579892316,439,11974901
1774,1285.0006058216095,897.9543978737452,795.3317579892316,440,11974900
1775,1285.699189901352,897.9543978737452,795.3317579892316,441,11974899
1776,1286.1439228057861,897.9543978737452,795.3364429623439,441,11974897
1777,1286.7006998062134,897.9543978737452,795.3367938350382,441,11974895
1778,1287.444041967392,897.9543978737452,795.3426240236687,441,11974893
1779,1288.439859867096,897.9543978737452,795.3426712711555,441,11974891
1780,1289.4643640518188,897.9543978737452,795.3452906626442,441,11974889
1781,1290.2879009246826,897.9543978737452,795.3455280332079,441,11974887
1782,1292.0277078151703,897.9543978737452,795.3507601385852,441,11974885
1783,1293.5039689540863,897.9543978737452,795.3520971696661,441,11974883
1784,1294.0468559265137,897.9543978737452,795.3566005716289,441,11974881
1785,1294.5854630470276,897.9543978737452,795.3597678226906,441,11974879
1786,1295.110097169876,897.9543978737452,795.3654118287021,441,11974877
1787,1295.6443581581116,897.9543978737452,795.3654888771555,441,11974875
1788,1296.5818197727203,897.9543978737452,795.3660279579883,441,11974873
1789,1296.9764909744263,897.9543978737452,795.3671087915741,441,11974871
1790,1297.2371308803558,897.9543978737452,795.3671087915741,442,11974870
1791,1298.0704398155212,897.9543978737452,795.3689181579617,442,11974868
1792,1298.7891869544983,897.9543978737452,795.3707365045836,442,11974866
1793,1300.123123884201,897.9543978737452,795.3712510637282,442,11974864
1794,1300.6936638355255,897.9543978737452,795.3725405834825,442,11974862
1795,1301.0880889892578,897.9543978737452,795.3725405834825,443,11974861
1796,1301.3677139282227,897.9543978737452,795.3725405834825,444,11974860
1797,1301.8276710510254,897.9543978737452,795.3732881799149,444,11974858
1798,1302.1816580295563,897.9543978737452,795.3759203130378,444,11974856
1799,1302.7774047851562,897.9543978737452,795.3769578526855,444,11974854
1800,1303.2912917137146,897.9543978737452,795.3774936851923,444,11974852
1801,1303.8292520046234,897.9543978737452,795.3785548875278,444,11974850
1802,1304.3780589103699,897.9543978737452,795.3843376574886,444,11974848
1803,1304.9168000221252,897.9543978737452,795.3849018412491,444,11974846
1804,1305.6129908561707,897.9543978737452,795.3849018412491,445,11974845
1805,1306.147647857666,897.9543978737452,795.3865398186794,445,11974843
1806,1306.6311829090118,897.9543978737452,795.3882926494898,445,11974841
1807,1307.4954969882965,897.9543978737452,795.3891874510442,445,11974839
1808,1307.8578929901123,897.9543978737452,795.3901339573931,445,11974837
1809,1308.3331899642944,897.9543978737452,795.3902031926845,445,11974835
1810,1311.0902888774872,897.9543978737452,795.3912288068573,445,11974833
1811,1311.728805065155,897.9543978737452,795.3912288068573,446,11974832
1812,1312.0705909729004,897.9543978737452,795.3912288068573,447,11974831
1813,1312.5734210014343,897.9543978737452,795.3924544140425,447,11974829
1814,1313.0610918998718,897.9543978737452,795.3924544140425,448,11974828
1815,1314.3267359733582,897.9543978737452,795.392575019818,448,11974826
1816,1314.9403388500214,897.9543978737452,795.3933710748177,448,11974824
1817,1315.7224259376526,897.9543978737452,795.3947960463278,448,11974822
1818,1316.4519729614258,897.9543978737452,795.3956295996145,448,11974820
1819,1317.1242768764496,897.9543978737452,795.3956295996145,449,11974819
1820,1317.4902698993683,897.9543978737452,795.3959187417007,449,11974817
1821,1317.8359200954437,897.9543978737452,795.3966643303838,449,11974815
1822,1318.2950451374054,897.9543978737452,795.4024835619714,449,11974813
1823,1318.738089799881,897.9543978737452,795.4028961521469,449,11974811
1824,1319.2319469451904,897.9543978737452,795.4034473606227,449,11974809
1825,1319.7250170707703,897.9543978737452,795.4046900724722,449,11974807
1826,1321.4846498966217,897.9543978737452,795.4076308191579,449,11974805
1827,1322.0442070960999,897.9543978737452,795.411553499627,449,11974803
1828,1322.3742489814758,897.9543978737452,795.411553499627,450,11974802
1829,1322.7625708580017,897.9543978737452,795.4116253267399,450,11974800
1830,1323.3832309246063,897.9543978737452,795.4126117883068,450,11974798
1831,1323.8957810401917,897.9543978737452,795.4126236244326,450,11974796
1832,1324.2514491081238,897.9543978737452,795.4132844561816,450,11974794
1833,1325.3143739700317,897.9543978737452,795.4164990798129,450,11974792
1834,1325.9540400505066,897.9543978737452,795.4175250508926,450,11974790
1835,1327.1198828220367,897.9543978737452,795.4196379571322,450,11974788
1836,1327.8587129116058,897.9543978737452,795.4203844467852,450,11974786
1837,1328.6896789073944,897.9543978737452,795.420809706314,450,11974784
1838,1329.2454879283905,897.9543978737452,795.421034115795,450,11974782
1839,1329.640280008316,897.9543978737452,795.4249552448354,450,11974780
1840,1330.1509628295898,897.9543978737452,795.4249552448354,451,11974779
1841,1330.6317780017853,897.9543978737452,795.4310486470886,451,11974777
1842,1331.0406699180603,897.9543978737452,795.4320561480819,451,11974775
1843,1331.3328387737274,897.9543978737452,795.4320561480819,452,11974774
1844,1332.2522048950195,897.9543978737452,795.4332219765417,452,11974772
1845,1332.8196437358856,897.9543978737452,795.4345026663352,452,11974770
1846,1333.1976399421692,897.9543978737452,795.4349892103112,452,11974768
1847,1333.8743619918823,897.9543978737452,795.4365369926452,452,11974766
1848,1334.8833799362183,897.9543978737452,795.4402057365704,452,11974764
1849,1336.2476930618286,897.9543978737452,795.4402057365704,453,11974763
1850,1336.7344028949738,897.9543978737452,795.4402664892528,453,11974761
1851,1337.1345608234406,897.9543978737452,795.4430222926385,453,11974759
1852,1337.783243894577,897.9543978737452,795.4430222926385,454,11974758
1853,1338.6526567935944,897.9543978737452,795.4432600601581,454,11974756
1854,1339.814353942871,897.9543978737452,795.4440964574483,454,11974754
1855,1340.8940348625183,897.9543978737452,795.4458768374077,454,11974752
1856,1341.3258621692657,897.9543978737452,795.4463581339319,454,11974750
1857,1341.9053719043732,897.9543978737452,795.4472107680978,454,11974748
1858,1342.6363499164581,897.9543978737452,795.4482107414634,454,11974746
1859,1347.0901379585266,897.9543978737452,795.449258441655,454,11974744
1860,1347.8487379550934,897.9543978737452,795.449671033521,454,11974742
1861,1348.4739289283752,897.9543978737452,795.4537492710141,454,11974740
1862,1350.0990467071533,897.9543978737452,795.4557877337029,454,11974738
1863,1351.7283329963684,897.9543978737452,795.4582970305592,454,11974736
1864,1353.9126887321472,897.9543978737452,795.4604270475097,454,11974734
1865,1354.6904458999634,897.9543978737452,795.4639272054216,454,11974732
1866,1355.2020499706268,897.9543978737452,795.4657406058795,454,11974730
1867,1355.837364912033,897.9543978737452,795.4657406058795,455,11974729
1868,1356.464607000351,897.9543978737452,795.4658159139838,455,11974727
1869,1357.303339958191,897.9543978737452,795.4661688671717,455,11974725
1870,1358.3067638874054,897.9543978737452,795.4661688671717,456,11974724
1871,1358.9721829891205,897.9543978737452,795.4691522942601,456,11974722
1872,1359.5327548980713,897.9543978737452,795.4694197458047,456,11974720
1873,1360.6040089130402,897.9543978737452,795.4726911124357,456,11974718
1874,1361.173514842987,897.9543978737452,795.4737122378012,456,11974716
1875,1361.8971629142761,897.9543978737452,795.4738362478406,456,11974714
1876,1362.508936882019,897.9543978737452,795.473917147963,456,11974712
1877,1363.2052080631256,897.9543978737452,795.4755454953931,456,11974710
1878,1363.6959509849548,897.9543978737452,795.4761181754097,456,11974708
1879,1364.183739900589,897.9543978737452,795.4783107844064,456,11974706
1880,1365.3674290180206,897.9543978737452,795.4792536019743,456,11974704
1881,1365.7387969493866,897.9543978737452,795.4797776187713,456,11974702
1882,1366.4967920780182,897.9543978737452,795.4816711768738,456,11974700
1883,1366.9830520153046,897.9543978737452,795.4935727347339,456,11974698
1884,1367.499473810196,897.9543978737452,795.4939408770975,456,11974696
1885,1369.0330998897552,897.9543978737452,795.4944407696144,456,11974694
1886,1370.196464061737,897.9543978737452,795.5005830909927,456,11974692
1887,1371.4900419712067,897.9543978737452,795.5035702308363,456,11974690
1888,1372.0546638965607,897.9543978737452,795.504486586038,456,11974688
1889,1372.443687915802,897.9543978737452,795.504486586038,457,11974687
1890,1373.868535041809,897.9543978737452,795.5060804377225,457,11974685
1891,1374.443855047226,897.9543978737452,795.5063288852936,457,11974683
1892,1375.311773777008,897.9543978737452,795.5070232487999,457,11974681
1893,1376.766952753067,897.9543978737452,795.5075659061129,457,11974679
1894,1377.3503148555756,897.9543978737452,795.5092103466168,457,11974677
1895,1378.2051041126251,897.9543978737452,795.510876814164,457,11974675
1896,1378.633841753006,897.9543978737452,795.5209485076898,457,11974673
1897,1379.0689489841461,897.9543978737452,795.5285429599891,457,11974671
1898,1379.4998037815094,897.9543978737452,795.5286239861628,457,11974669
1899,1379.9509570598602,897.9543978737452,795.5296605352696,457,11974667
1900,1381.0040729045868,897.9543978737452,795.531166214246,457,11974665
1901,1381.6472628116608,897.9543978737452,795.5324704892305,457,11974663
1902,1384.0453639030457,897.9543978737452,795.5334564410787,457,11974661
1903,1385.3266229629517,897.9543978737452,795.5406152460137,457,11974659
