iteration,time,UB,LB,num_subproblems,remaining_tree_size
849,578.1513431072235,879.1093545539018,789.1522500828571,415,4528485029
850,579.7191910743713,879.1093545539018,789.1522500828571,416,4528485028
851,580.7487530708313,879.1093545539018,789.1522500828571,417,4528485027
852,581.4093461036682,879.1093545539018,789.1522500828571,418,4528485026
853,581.9408950805664,879.1093545539018,789.1524173330596,418,4528485024
854,582.8604810237885,879.1093545539018,789.1527836548778,418,4528485022
855,584.1060082912445,879.1093545539018,789.1530627832084,418,4528485020
856,584.5486690998077,879.1093545539018,789.1530627832084,419,4528485019
857,584.8870511054993,879.1093545539018,789.1611182194782,419,4528485017
858,585.1153101921082,879.1093545539018,789.1611182194782,420,4528485016
859,585.9577112197876,879.1093545539018,789.1665321193191,420,4528485014
860,586.8236482143402,879.1093545539018,789.1694911271218,420,4528485012
861,587.2089600563049,879.1093545539018,789.1694911271218,421,4528485011
862,587.5202581882477,879.1093545539018,789.1694911271218,422,4528485010
863,587.9233841896057,879.1093545539018,789.1716694176771,422,4528485008
864,588.4671981334686,879.1093545539018,789.1728734366545,422,4528485006
865,588.8893840312958,879.1093545539018,789.1728734366545,423,4528485005
866,589.2771821022034,879.1093545539018,789.1734981677113,423,4528485003
867,590.9160389900208,879.1093545539018,789.1734981677113,424,4528485002
868,591.2603442668915,879.1093545539018,789.1758496995667,424,4528485000
869,591.670487165451,879.1093545539018,789.1758496995667,425,4528484999
870,592.4787259101868,879.1093545539018,789.1782234451167,425,4528484997
871,592.9086580276489,879.1093545539018,789.183752462256,425,4528484995
872,593.5108091831207,879.1093545539018,789.183752462256,426,4528484994
873,594.7896699905396,879.1093545539018,789.183752462256,427,4528484993
874,595.6716601848602,879.1093545539018,789.186658515617,427,4528484991
875,596.4053630828857,879.1093545539018,789.186658515617,428,4528484990
876,597.1163830757141,879.1093545539018,789.1936532437309,428,4528484988
877,598.1843190193176,879.1093545539018,789.2014491602347,428,4528484986
878,599.7850940227509,879.1093545539018,789.2020177046187,428,4528484984
879,600.4463150501251,879.1093545539018,789.2020177046187,429,4528484983
880,600.8257758617401,879.1093545539018,789.2026973106829,429,4528484981
881,601.1102452278137,879.1093545539018,789.2026973106829,430,4528484980
882,601.6327431201935,879.1093545539018,789.204054320139,430,4528484978
883,602.2219212055206,879.1093545539018,789.2047565924568,430,4528484976
884,602.5039670467377,879.1093545539018,789.2047565924568,431,4528484975
885,602.9733152389526,879.1093545539018,789.208686207957,431,4528484973
886,603.3528220653534,879.1093545539018,789.2105024228408,431,4528484971
887,603.579656124115,879.1093545539018,789.2105024228408,432,4528484970
888,604.5888071060181,879.1093545539018,789.2181736595396,432,4528484968
889,605.6013870239258,879.1093545539018,789.2181736595396,433,4528484967
890,606.0100231170654,879.1093545539018,789.2181736595396,434,4528484966
891,607.4359550476074,879.1093545539018,789.2207311195821,434,4528484964
892,607.6794021129608,879.1093545539018,789.2207311195821,435,4528484963
893,607.9389111995697,879.1093545539018,789.2207311195821,436,4528484962
894,608.7905039787292,879.1093545539018,789.2264030885055,436,4528484960
895,609.4362640380859,879.1093545539018,789.2264030885055,437,4528484959
896,609.821123123169,879.1093545539018,789.2267030231405,437,4528484957
897,610.2639272212982,879.1093545539018,789.2267030231405,438,4528484956
898,610.9964182376862,879.1093545539018,789.2269996082084,438,4528484954
899,611.5606091022491,879.1093545539018,789.2269996082084,439,4528484953
900,612.3686022758484,879.1093545539018,789.2280884605107,439,4528484951
901,612.6805672645569,879.1093545539018,789.2280884605107,440,4528484950
902,613.1162419319153,879.1093545539018,789.2283098873892,440,4528484948
903,614.1362471580505,879.1093545539018,789.2335304966676,440,4528484946
904,614.5191349983215,879.1093545539018,789.2384722172103,440,4528484944
905,614.8534622192383,879.1093545539018,789.2384722172103,441,4528484943
906,615.1022570133209,879.1093545539018,789.2384722172103,442,4528484942
907,615.632404088974,879.1093545539018,789.2393089596771,442,4528484940
908,616.2847170829773,879.1093545539018,789.2505009503002,442,4528484938
909,616.7066450119019,879.1093545539018,789.2510624319671,442,4528484936
910,617.1424672603607,879.1093545539018,789.2596476243647,442,4528484934
911,617.7599451541901,879.1093545539018,789.2639891280653,442,4528484932
912,618.5753920078278,879.1093545539018,789.2659101425974,442,4528484930
913,619.936653137207,879.1093545539018,789.2659101425974,443,4528484929
914,620.1856920719147,879.1093545539018,789.2659101425974,444,4528484928
915,620.4252960681915,879.1093545539018,789.2659101425974,445,4528484927
916,621.0190920829773,879.1093545539018,789.2659101425974,446,4528484926
917,621.4821860790253,879.1093545539018,789.2736104021728,446,4528484924
918,622.1090052127838,879.1093545539018,789.2750257277673,446,4528484922
919,622.9162471294403,879.1093545539018,789.2752226334428,446,4528484920
920,623.6265292167664,879.1093545539018,789.28174770533,446,4528484918
921,624.0085608959198,879.1093545539018,789.28174770533,447,4528484917
922,624.4411642551422,879.1093545539018,789.2850889258752,447,4528484915
923,624.8222150802612,879.1093545539018,789.2861610031059,447,4528484913
924,625.4460320472717,879.1093545539018,789.2861610031059,448,4528484912
925,625.8027672767639,879.1093545539018,789.2909693459828,448,4528484910
926,626.480731010437,879.1093545539018,789.2952844724553,448,4528484908
927,627.5187470912933,879.1093545539018,789.2970918911722,448,4528484906
928,628.778911113739,879.1093545539018,789.2993114598471,448,4528484904
929,629.323254108429,879.1093545539018,789.2999514981408,448,4528484902
930,630.111839056015,879.1093545539018,789.3059724792641,448,4528484900
931,630.5352473258972,879.1093545539018,789.3065873763506,448,4528484898
932,631.4253981113434,879.1093545539018,789.3067755754121,448,4528484896
933,632.3447980880737,879.1093545539018,789.3115680382298,448,4528484894
934,632.5991959571838,879.1093545539018,789.3115680382298,449,4528484893
935,633.4587621688843,879.1093545539018,789.3128841176228,449,4528484891
936,633.7198171615601,879.1093545539018,789.3128841176228,450,4528484890
937,634.724650144577,879.1093545539018,789.3128841176228,451,4528484889
938,635.2592279911041,879.1093545539018,789.3128841176228,452,4528484888
939,635.7427971363068,879.1093545539018,789.3137732401859,452,4528484886
940,636.6462390422821,879.1093545539018,789.3137732401859,453,4528484885
941,637.2513642311096,879.1093545539018,789.3137732401859,454,4528484884
942,637.5051760673523,879.1093545539018,789.3137732401859,455,4528484883
943,637.763237953186,879.1093545539018,789.3137732401859,456,4528484882
944,638.1461451053619,879.1093545539018,789.3191450143034,456,4528484880
945,638.4168391227722,879.1093545539018,789.3191450143034,457,4528484879
946,638.8066411018372,879.1093545539018,789.3247943687452,457,4528484877
947,639.5632841587067,879.1093545539018,789.3248404113352,457,4528484875
948,640.5620701313019,879.1093545539018,789.3248404113352,458,4528484874
949,641.1169202327728,879.1093545539018,789.3248404113352,459,4528484873
950,642.0180749893188,879.1093545539018,789.3248404113352,460,4528484872
951,642.2779929637909,879.1093545539018,789.3248404113352,461,4528484871
952,644.1150622367859,879.1093545539018,789.3269774346879,461,4528484869
953,644.4510841369629,879.1093545539018,789.329172708459,461,4528484867
954,644.9828312397003,879.1093545539018,789.329172708459,462,4528484866
955,645.3404669761658,879.1093545539018,789.3333125316783,462,4528484864
956,645.6724538803101,879.1093545539018,789.3334260352169,462,4528484862
957,646.0733120441437,879.1093545539018,789.3334260352169,463,4528484861
958,646.3480222225189,879.1093545539018,789.3334260352169,464,4528484860
959,646.9489560127258,879.1093545539018,789.3382241044288,464,4528484858
960,647.2041811943054,879.1093545539018,789.3382241044288,465,4528484857
961,648.2984080314636,879.1093545539018,789.3382241044288,466,4528484856
962,649.3329930305481,879.1093545539018,789.3399161667755,466,4528484854
963,649.9654679298401,879.1093545539018,789.3399161667755,467,4528484853
964,651.0756649971008,879.1093545539018,789.3399161667755,468,4528484852
965,651.4513800144196,879.1093545539018,789.3436506941493,468,4528484850
966,653.3254990577698,879.1093545539018,789.3445656183986,468,4528484848
967,653.9144189357758,879.1093545539018,789.3508363142768,468,4528484846
968,654.6127979755402,879.1093545539018,789.3522563093414,468,4528484844
969,656.3321752548218,879.1093545539018,789.3522563093414,469,4528484843
970,657.659038066864,879.1093545539018,789.3548699321422,469,4528484841
971,657.9440851211548,879.1093545539018,789.3548699321422,470,4528484840
972,658.353285074234,879.1093545539018,789.3557254171249,470,4528484838
973,658.6140522956848,879.1093545539018,789.3557254171249,471,4528484837
974,658.9543991088867,879.1093545539018,789.3559544599464,471,4528484835
975,659.3541400432587,879.1093545539018,789.3593681649409,471,4528484833
976,660.2732801437378,879.1093545539018,789.3638117766252,471,4528484831
977,660.5036549568176,879.1093545539018,789.3638117766252,472,4528484830
978,661.1742022037506,879.1093545539018,789.3710466045699,472,4528484828
979,662.4825170040131,879.1093545539018,789.3710466045699,473,4528484827
980,662.774717092514,879.1093545539018,789.3710466045699,474,4528484826
981,663.6253991127014,879.1093545539018,789.3750778496111,474,4528484824
982,664.1555819511414,879.1093545539018,789.3778703632784,474,4528484822
983,664.5483751296997,879.1093545539018,789.3804660111356,474,4528484820
984,665.3186099529266,879.1093545539018,789.3815002688284,474,4528484818
985,665.7714240550995,879.1093545539018,789.382445918346,474,4528484816
986,667.3787899017334,879.1093545539018,789.3835157166952,474,4528484814
987,667.7463293075562,879.1093545539018,789.3835157166952,475,4528484813
988,668.0846481323242,879.1093545539018,789.3840813191437,475,4528484811
989,668.5269401073456,879.1093545539018,789.3858579575129,475,4528484809
990,669.0263721942902,879.1093545539018,789.3874600884643,475,4528484807
991,669.27747797966,879.1093545539018,789.3874600884643,476,4528484806
992,669.5243680477142,879.1093545539018,789.3874600884643,477,4528484805
993,669.8828072547913,879.1093545539018,789.3920766858591,477,4528484803
994,670.1573030948639,879.1093545539018,789.3920766858591,478,4528484802
995,670.7816340923309,879.1093545539018,789.3920766858591,479,4528484801
996,671.1475882530212,879.1093545539018,789.3920766858591,480,4528484800
997,671.8588271141052,879.1093545539018,789.3920815590897,480,4528484798
998,672.2144021987915,879.1093545539018,789.3975595236675,480,4528484796
999,673.0988318920135,879.1093545539018,789.3979282584093,480,4528484794
1000,673.6764590740204,879.1093545539018,789.4000018428669,480,4528484792
1001,674.4894232749939,879.1093545539018,789.4000018428669,481,4528484791
1002,674.9169611930847,879.1093545539018,789.4000018428669,482,4528484790
1003,675.9905061721802,879.1093545539018,789.4003879558206,482,4528484788
1004,676.266360282898,879.1093545539018,789.4003879558206,483,4528484787
1005,676.8090300559998,879.1093545539018,789.4003879558206,484,4528484786
1006,678.3188781738281,879.1093545539018,789.4003879558206,485,4528484785
1007,678.7229001522064,879.1093545539018,789.4029057478876,485,4528484783
1008,678.9833660125732,879.1093545539018,789.4029057478876,486,4528484782
1009,679.317419052124,879.1093545539018,789.4029057478876,487,4528484781
1010,681.0179631710052,879.1093545539018,789.4075215492282,487,4528484779
1011,681.3536520004272,879.1093545539018,789.4075215492282,488,4528484778
1012,682.1418089866638,879.1093545539018,789.4111411859386,488,4528484776
1013,682.3772790431976,879.1093545539018,789.4111411859386,489,4528484775
1014,682.7791628837585,879.1093545539018,789.4153005983928,489,4528484773
1015,683.223137140274,879.1093545539018,789.4166746706047,489,4528484771
1016,684.1741330623627,879.1093545539018,789.4182555726359,489,4528484769
1017,685.3560521602631,879.1093545539018,789.4203699991485,489,4528484767
1018,685.878319978714,879.1093545539018,789.4203699991485,490,4528484766
1019,686.87122631073,879.1093545539018,789.4208237104178,490,4528484764
1020,687.2377071380615,879.1093545539018,789.4231374930278,490,4528484762
1021,687.812578201294,879.1093545539018,789.4237043898761,490,4528484760
1022,688.2881300449371,879.1093545539018,789.4248031150779,490,4528484758
1023,688.5958201885223,879.1093545539018,789.4248031150779,491,4528484757
1024,689.3231210708618,879.1093545539018,789.4248031150779,492,4528484756
1025,689.7976462841034,879.1093545539018,789.4360460144251,492,4528484754
1026,690.2138571739197,879.1093545539018,789.43706049439,492,4528484752
1027,690.6024000644684,879.1093545539018,789.43706049439,493,4528484751
1028,690.9389703273773,879.1093545539018,789.4428090246728,493,4528484749
1029,691.2507750988007,879.1093545539018,789.4428090246728,494,4528484748
1030,692.2692391872406,879.1093545539018,789.4428090246728,495,4528484747
1031,692.7916512489319,879.1093545539018,789.445917651094,495,4528484745
1032,693.5825679302216,879.1093545539018,789.4487495208515,495,4528484743
1033,693.9545931816101,879.1093545539018,789.4490886169592,495,4528484741
1034,694.3436651229858,879.1093545539018,789.4540229162554,495,4528484739
1035,695.8040270805359,879.1093545539018,789.4567680659443,495,4528484737
1036,699.0653042793274,879.1093545539018,789.4604651115696,495,4528484735
1037,699.5621190071106,879.1093545539018,789.4604651115696,496,4528484734
1038,699.9864683151245,879.1093545539018,789.4627083177108,496,4528484732
1039,701.0403499603271,879.1093545539018,789.4697352794393,496,4528484730
1040,701.9268989562988,879.1093545539018,789.4709333719237,496,4528484728
1041,702.3082020282745,879.1093545539018,789.4709333719237,497,4528484727
1042,702.7217350006104,879.1093545539018,789.4730548674419,497,4528484725
1043,702.9610800743103,879.1093545539018,789.4730548674419,498,4528484724
1044,704.10098528862,879.1093545539018,789.4730548674419,499,4528484723
1045,704.7488572597504,879.1093545539018,789.4737859304042,499,4528484721
1046,705.9750261306763,879.1093545539018,789.4742040444858,499,4528484719
1047,706.4786560535431,879.1093545539018,789.4745982996862,499,4528484717
1048,706.8348951339722,879.1093545539018,789.475089574159,499,4528484715
1049,707.3060722351074,879.1093545539018,789.475089574159,500,4528484714
1050,707.97110414505,879.1093545539018,789.4762589669863,500,4528484712
1051,709.1885781288147,879.1093545539018,789.4762589669863,501,4528484711
1052,709.937860250473,879.1093545539018,789.4777502307527,501,4528484709
1053,710.5168390274048,879.1093545539018,789.4793034253373,501,4528484707
1054,710.9817080497742,879.1093545539018,789.4840808791191,501,4528484705
1055,712.0733079910278,879.1093545539018,789.4844738042339,501,4528484703
1056,712.5933701992035,879.1093545539018,789.4844738042339,502,4528484702
1057,712.8546540737152,879.1093545539018,789.4844738042339,503,4528484701
1058,713.0979740619659,879.1093545539018,789.4844738042339,504,4528484700
1059,713.578773021698,879.1093545539018,789.4844738042339,505,4528484699
1060,714.4965929985046,879.1093545539018,789.4844738042339,506,4528484698
1061,714.9543392658234,879.1093545539018,789.4878633552701,506,4528484696
1062,715.3545281887054,879.1093545539018,789.493137411061,506,4528484694
1063,715.5938901901245,879.1093545539018,789.493137411061,507,4528484693
1064,716.6652569770813,879.1093545539018,789.5009936611134,507,4528484691
1065,717.6915562152863,879.1093545539018,789.503880424146,507,4528484689
1066,718.2194271087646,879.1093545539018,789.5040732732086,507,4528484687
1067,718.4830982685089,879.1093545539018,789.5040732732086,508,4528484686
1068,718.9395761489868,879.1093545539018,789.5062950094033,508,4528484684
1069,719.4528210163116,879.1093545539018,789.5105112407464,508,4528484682
1070,719.7767832279205,879.1093545539018,789.5114193089594,508,4528484680
1071,720.8936581611633,879.1093545539018,789.5139565621914,508,4528484678
